# LOGFILE: log_03-27-2014_08h-56m.csv
# Coherence,Direction,Response
# Practice trials begin: 23.5872480869
1,0.2,0.0,1,4.65083003044,0,0
2,0.2,180.0,2,2.23901820183,0,0
3,0.2,180.0,1,3.42461490631,1,0
4,0.2,180.0,2,2.9053709507,0,0
5,0.2,0.0,1,2.75898814201,0,0
6,0.2,0.0,1,3.22470498085,0,0
7,0.2,180.0,2,3.06517791748,0,0
8,0.2,0.0,2,4.86442780495,1,0
9,0.2,0.0,1,3.83839893341,0,0
10,0.2,180.0,2,1.99900603294,0,0
# End practice trials begin: 67.7120931149
# Start calibration 1: 77.4003829956
12,0.2,0.0,2,1.87907099724,1,0
13,0.2,180.0,2,2.30569911003,0,0
14,0.2,0.0,2,4.41089391708,1,0
15,0.2,180.0,2,3.30519413948,0,0
16,0.2,180.0,1,2.73184585571,1,0
17,0.2,0.0,1,2.69198894501,0,0
18,0.2,180.0,2,4.30456399918,0,0
19,0.2,0.0,1,3.57183885574,0,0
20,0.2,180.0,2,3.21136689186,0,0
21,0.2,180.0,1,2.79895591736,1,0
22,0.2,180.0,1,2.17195415497,1,0
23,0.2,180.0,2,2.69235181808,0,0
24,0.2,180.0,2,3.62464118004,0,0
25,0.2,180.0,2,3.63807606697,0,0
26,0.2,0.0,2,3.15848708153,1,0
27,0.2,180.0,1,2.14575195312,1,0
28,0.2,0.0,1,2.74514293671,0,0
29,0.2,0.0,1,3.94471693039,0,0
30,0.2,180.0,1,3.07856988907,1,0
31,0.2,0.0,2,2.3456799984,1,0
32,0.2,180.0,2,2.425137043,0,0
33,0.2,180.0,1,3.17187190056,1,0
34,0.2,0.0,1,3.69163584709,0,0
35,0.2,180.0,1,5.13060212135,1,0
36,0.2,180.0,1,3.29186797142,1,0
37,0.2,0.0,1,2.87849402428,0,0
38,0.2,180.0,1,2.93189406395,1,0
39,0.2,0.0,2,1.38612008095,1,0
40,0.2,180.0,1,3.35804700851,1,0
41,0.2,0.0,2,3.45182609558,1,0
42,0.2,0.0,2,4.904255867,1,0
43,0.2,180.0,2,5.02422714233,0,0
44,0.2,0.0,2,1.77242302895,1,0
45,0.2,0.0,2,5.49078893661,1,0
46,0.2,180.0,2,5.26368522644,0,0
47,0.2,0.0,2,3.26520705223,1,0
48,0.2,180.0,1,6.05033016205,1,0
49,0.2,0.0,1,6.9565410614,0,0
50,0.2,180.0,1,5.39745688438,1,0
51,0.2,0.0,1,3.79803180695,0,0
52,0.2,180.0,2,3.54467201233,0,0
53,0.2,0.0,2,3.54517292976,1,0
54,0.2,180.0,2,4.87753796577,0,0
55,0.2,180.0,2,3.90470004082,0,0
56,0.2,0.0,1,2.34570217133,0,0
57,0.2,180.0,1,2.81179308891,1,0
58,0.2,180.0,1,2.07902216911,1,0
59,0.2,180.0,1,1.89231204987,1,0
60,0.2,0.0,1,2.85185813904,0,0
61,0.2,180.0,1,2.41194796562,1,0
62,0.2,180.0,1,3.81167912483,1,0
63,0.2,180.0,1,2.47857093811,1,0
64,0.2,0.0,1,2.53235793114,0,0
65,0.2,0.0,2,3.07844209671,1,0
66,0.2,180.0,2,2.66535305977,0,0
67,0.2,180.0,2,5.3041601181,0,0
68,0.2,0.0,2,4.42436599731,1,0
69,0.2,0.0,2,2.75842809677,1,0
70,0.2,180.0,2,4.35800385475,0,0
71,0.2,180.0,2,3.19846010208,0,0
72,0.2,0.0,2,3.5046710968,1,0
73,0.2,180.0,2,4.03811311722,0,0
74,0.2,180.0,2,4.73090815544,0,0
75,0.2,0.0,2,3.93142795563,1,0
